Assembly Accession	Organism Taxonomic ID	Organism Name	Phylum	Class
GCF_028021195.1	3016342	Cutibacterium equinum	Actinomycetota	Actinomycetes
GCF_019916085.1	2696560	Aquirufa lenticrescens	Bacteroidota	Cytophagia
GCF_014701195.1	2108365	Tepiditoga spiralis	Thermotogota	Thermotogae
GCF_039645995.1	3131939	Sulfurimonas diazotrophicus	Campylobacterota	Epsilonproteobacteria
GCF_015356115.1	2778911	Rodentibacter haemolyticus	Pseudomonadota	Gammaproteobacteria
GCF_001708405.1	1144748	Kangiella sediminilitoris	Pseudomonadota	Gammaproteobacteria
GCF_000981765.1	914150	Kangiella geojedonensis	Pseudomonadota	Gammaproteobacteria
GCF_001545095.1	1514105	Erysipelothrix larvae	Bacillota	Erysipelotrichia
GCF_001886695.1	502682	Aurantiacibacter gangjinensis	Pseudomonadota	Alphaproteobacteria
GCF_002157735.2	1891186	Vibrio aphrogenes	Pseudomonadota	Gammaproteobacteria
GCF_026914285.1	29324	Caldicellulosiruptor naganoensis	Bacillota	
GCF_001267175.1	1697053	Thiopseudomonas alkaliphila	Pseudomonadota	Gammaproteobacteria
GCF_015265475.1	2740405	Candidatus Sulfurimonas marisnigri	Campylobacterota	Epsilonproteobacteria
GCF_029635775.1	2993714	Vibrio misgurnus	Pseudomonadota	Gammaproteobacteria
GCF_030408715.1	71254	Corynebacterium confusum	Actinomycetota	Actinomycetes
GCF_004795735.1	2488819	Corynebacterium endometrii	Actinomycetota	Actinomycetes
GCF_026810225.1	1387555	Caldicellulosiruptor morganii	Bacillota	
GCF_030389965.1	3003348	Candidatus Chlorohelix allophototropha	Chloroflexota	Chloroflexia
GCF_034479635.1	47960	Guyparkeria halophila	Pseudomonadota	Gammaproteobacteria
GCF_017352215.1	2815577	Alkalibacter rhizosphaerae	Bacillota	Clostridia
GCF_004684245.1	2483360	Thermus caldilimi	Deinococcota	Deinococci
GCF_029910535.1	2809031	Marinitoga aeolica	Thermotogota	Thermotogae
GCF_003086355.1	2173853	Streptococcus chenjunshii	Bacillota	Bacilli
GCF_005601135.1	2564099	Ruminococcus bovis	Bacillota	Clostridia
GCF_004001325.1	2211106	Thiomicrorhabdus aquaedulcis	Pseudomonadota	Gammaproteobacteria
GCF_030408575.1	44750	Corynebacterium auris	Actinomycetota	Actinomycetes
GCF_900187075.1	643214	Mammaliicoccus stepanovicii	Bacillota	Bacilli
GCF_041199985.1	3239304	Leptotrichia alba	Fusobacteriota	Fusobacteriia
GCF_015708635.1	2726954	Candidatus Sarcina troglodytae	Bacillota	Clostridia
GCF_037076425.1	2963365	Turicibacter faecis	Bacillota	Erysipelotrichia
GCF_030295325.1	2996794	Haliovirga abyssi	Fusobacteriota	Fusobacteriia
GCF_041080835.1	3059035	Bifidobacterium fermentum	Actinomycetota	Actinomycetes
GCF_008807015.1	640030	Neisseria zalophi	Pseudomonadota	Betaproteobacteria
GCF_030294985.1	2840183	Methylomarinovum tepidoasis	Pseudomonadota	Gammaproteobacteria
GCF_013177295.1	2737173	Actinomyces marmotae	Actinomycetota	Actinomycetes
GCF_001021065.1	1072256	Corynebacterium uterequi	Actinomycetota	Actinomycetes
GCF_004358425.1	1532023	Qipengyuania sediminis	Pseudomonadota	Alphaproteobacteria
GCF_037477945.1	676965	Neomoorella humiferrea	Bacillota	Clostridia
GCF_902459485.1	254247	Aquicella siphonis	Pseudomonadota	Gammaproteobacteria
GCF_020886115.1	1751056	Flavobacterium ammonificans	Bacteroidota	Flavobacteriia
GCF_007164725.1	2582419	Dialister hominis	Bacillota	Negativicutes
GCF_014396385.1	683042	Leucobacter denitrificans	Actinomycetota	Actinomycetes
GCF_016458825.1	2931922	Miniphocaeibacter halophilus	Bacillota	Tissierellia
GCF_041199995.1	3239303	Leptotrichia mesophila	Fusobacteriota	Fusobacteriia
GCF_001678905.1	1630135	Dermabacter vaginalis	Actinomycetota	Actinomycetes
GCF_030644225.1	135079	Selenomonas dianae	Bacillota	Negativicutes
GCF_030408775.1	1852390	Corynebacterium fournieri	Actinomycetota	Actinomycetes
GCF_036251705.1	3074108	Utexia brackfieldae	Pseudomonadota	Gammaproteobacteria
GCF_009258225.1	2590022	Sulfurimonas lithotrophica	Campylobacterota	Epsilonproteobacteria
GCF_022870905.1	1470200	Neisseria arctica	Pseudomonadota	Betaproteobacteria
GCF_005885815.1	2580412	Thiomicrorhabdus sediminis	Pseudomonadota	Gammaproteobacteria
GCF_014701235.1	2715679	Dissulfurispira thermophila	Nitrospirota	Thermodesulfovibrionia
GCF_004114895.1	1471400	Corynebacterium pelargi	Actinomycetota	Actinomycetes
GCF_007641235.1	2594913	Corynebacterium sanguinis	Actinomycetota	Actinomycetes
GCF_041080795.1	3059038	Bifidobacterium aquikefiricola	Actinomycetota	Actinomycetes
GCF_003070865.1	2079535	Corynebacterium liangguodongii	Actinomycetota	Actinomycetes
GCF_004101785.1	1582259	Gudongella oleilytica	Bacillota	Tissierellia
GCF_016724785.1	285729	Fusobacterium canifelinum	Fusobacteriota	Fusobacteriia
GCF_038452275.1	3062461	Corynebacterium mayonis	Actinomycetota	Actinomycetes
GCF_011100465.1	1868794	Jeotgalibaca arthritidis	Bacillota	Bacilli
GCF_009650135.1	418701	Litorivicinus lipolyticus	Pseudomonadota	Gammaproteobacteria
GCF_003814005.1	2080757	Corynebacterium pseudopelargi	Actinomycetota	Actinomycetes
GCF_014069875.1	2758573	Flaviflexus equikiangi	Actinomycetota	Actinomycetes
GCF_009068765.1	2509341	Sulfurimonas hydrogeniphila	Campylobacterota	Epsilonproteobacteria
GCF_900637855.1	326522	Neisseria animaloris	Pseudomonadota	Betaproteobacteria
GCF_014490555.1	2763010	Corynebacterium lujinxingii	Actinomycetota	Actinomycetes
GCF_031326205.1	3073563	Flavobacterium nakdongensis	Bacteroidota	Flavobacteriia
GCF_003795125.1	526944	Tetragenococcus osmophilus	Bacillota	Bacilli
GCF_037076355.1	2993430	Streptococcus parapneumoniae	Bacillota	Bacilli
GCF_009833965.1	2652177	Pelistega ratti	Pseudomonadota	Betaproteobacteria
GCF_014905115.1	2590020	Sulfurimonas sediminis	Campylobacterota	Epsilonproteobacteria
GCF_900343095.1	2161821	Dialister massiliensis	Bacillota	Negativicutes
GCF_020883535.1	2892440	Staphylococcus ratti	Bacillota	Bacilli
GCF_016592575.1	981385	Thermotomaculum hydrothermale	Acidobacteriota	Holophagae
GCF_033095985.1	2932184	Xylocopilactobacillus apicola	Bacillota	Bacilli
GCF_000732945.1	191610	Corynebacterium atypicum	Actinomycetota	Actinomycetes
GCF_030296055.1	2993563	Hydrogenimonas cancrithermarum	Campylobacterota	Epsilonproteobacteria
GCF_001623565.1	1825069	Streptococcus marmotae	Bacillota	Bacilli
GCF_032595075.1	3028084	Streptococcus iners	Bacillota	Bacilli
GCF_002795825.1	1921087	Mariprofundus ferrinatatus	Pseudomonadota	Zetaproteobacteria
GCF_011299095.1	1868793	Jeotgalibaca porci	Bacillota	Bacilli
GCF_016593255.1	2740515	Hydrogenimonas urashimensis	Campylobacterota	Epsilonproteobacteria
GCF_030284385.1	2173831	Altererythrobacter rubellus	Pseudomonadota	Alphaproteobacteria
GCF_022354465.1	2917790	Wielerella bovis	Pseudomonadota	Betaproteobacteria
GCF_014926385.1	2733571	Trueperella pecoris	Actinomycetota	Actinomycetes
GCF_000747315.1	401472	Corynebacterium ureicelerivorans	Actinomycetota	Actinomycetes
GCF_018279165.1	2692330	Falsirhodobacter algicola	Pseudomonadota	Alphaproteobacteria
GCF_001708305.1	1888195	Streptococcus himalayensis	Bacillota	Bacilli
GCF_033095965.1	2932183	Xylocopilactobacillus apis	Bacillota	Bacilli
GCF_038396615.1	3039681	Thermatribacter velox	Atribacterota	Atribacteria
GCF_017357865.1	2755338	Aceticella autotrophica	Bacillota	Clostridia
GCF_029774155.1	157339	Actinobacillus arthritidis	Pseudomonadota	Gammaproteobacteria
GCF_006770285.1	2749962	Lactococcus paracarnosus	Bacillota	Bacilli
GCF_003813985.1	2079234	Corynebacterium gerontici	Actinomycetota	Actinomycetes
GCF_020886055.1	1751095	Flavobacterium ammoniigenes	Bacteroidota	Flavobacteriia
GCF_014905095.1	2590551	Sulfurimonas marina	Campylobacterota	Epsilonproteobacteria
GCF_021054785.1	2899121	Tannockella kyphosi	Bacillota	Erysipelotrichia
GCF_007855645.1	2599296	Qingshengfaniella alkalisoli	Pseudomonadota	Alphaproteobacteria
GCF_040436365.1	2954236	Hydrogenimonas leucolamina	Campylobacterota	Epsilonproteobacteria
GCF_000597865.1	1286171	Peptoclostridium acidaminophilum DSM 3953	Bacillota	Clostridia
GCF_013377295.1	97481	Phocoenobacter skyensis	Pseudomonadota	Gammaproteobacteria
GCF_001642085.1	1811193	Streptococcus pantholopis	Bacillota	Bacilli
GCF_045864955.1	3064161	Atrimonas thermophila	Atribacterota	Atribacteria
GCF_001895265.1	573570	Francisella uliginis	Pseudomonadota	Gammaproteobacteria
GCF_024297065.1	2961895	Bartonella harrusi	Pseudomonadota	Alphaproteobacteria
GCF_003606325.2	2133959	Bartonella kosoyi	Pseudomonadota	Alphaproteobacteria
GCF_900635775.1	762	Avibacterium volantium	Pseudomonadota	Gammaproteobacteria
GCF_007998985.1	2594473	Sphingomonas xanthus	Pseudomonadota	Alphaproteobacteria
GCF_029581575.1	2904120	Moraxella nasibovis	Pseudomonadota	Gammaproteobacteria
GCF_029144185.1	2991418	Vagococcus intermedius	Bacillota	Bacilli
GCF_040256745.1	3079930	Scrofimicrobium appendicitidis	Actinomycetota	Actinomycetes
GCF_000987835.1	206403	Sulfurovum lithotrophicum	Campylobacterota	Epsilonproteobacteria
GCF_014396165.1	225084	Erysipelothrix inopinata	Bacillota	Erysipelotrichia
GCF_943169825.2	2811781	Varibaculum prostatecancerukia	Actinomycetota	Actinomycetes
GCF_014931715.1	2779528	Sulfurovum indicum	Campylobacterota	Epsilonproteobacteria
GCF_014262665.1	2684406	Corynebacterium anserum	Actinomycetota	Actinomycetes
GCF_001856685.1	1912795	Boudabousia tangfeifanii	Actinomycetota	Actinomycetes
GCF_014490575.1	2768834	Corynebacterium zhongnanshanii	Actinomycetota	Actinomycetes
GCF_028776105.2	2995413	Neisseria leonii	Pseudomonadota	Betaproteobacteria
GCF_020097135.1	2875764	Macrococcus armenti	Bacillota	Bacilli
GCF_049676565.1	3116653	Elusimicrobium posterum		
GCF_900637105.1	34061	Moraxella cuniculi	Pseudomonadota	Gammaproteobacteria
GCF_011038645.2	2709392	Corynebacterium qintianiae	Actinomycetota	Actinomycetes
GCF_018137985.1	2781599	Streptococcus oriscaviae	Bacillota	Bacilli
GCF_038789205.1	3051183	Staphylococcus hsinchuensis	Bacillota	Bacilli
GCF_009789655.1	2571747	Paraburkholderia acidiphila	Pseudomonadota	Betaproteobacteria
GCF_000756715.1	1461582	Jeotgalicoccus saudimassiliensis	Bacillota	Bacilli
GCF_005145005.1	2571750	Vagococcus zengguangii	Bacillota	Bacilli
GCF_000828675.1	1408160	Thermotoga profunda AZM34c06	Thermotogota	Thermotogae
GCF_001598035.1	1814128	Streptococcus halotolerans	Bacillota	Bacilli
GCF_900119915.1	1805478	Olsenella timonensis	Actinomycetota	Coriobacteriia
GCF_025232395.1	2787751	Taurinivorans muris	Thermodesulfobacteriota	Desulfovibrionia
GCF_013377995.1	111844	Mannheimia pernigra	Pseudomonadota	Gammaproteobacteria
GCF_001027025.1	1330330	Kosmotoga pacifica	Thermotogota	Thermotogae
GCF_001870205.1	519472	Vagococcus teuberi	Bacillota	Bacilli
GCF_013201685.1	1780362	Campylobacter geochelonis	Campylobacterota	Epsilonproteobacteria
GCF_015277515.1	2779519	Thermophilibacter immobilis	Actinomycetota	Coriobacteriia
GCF_006542355.1	1293412	Swingsia samuiensis	Pseudomonadota	Alphaproteobacteria
GCF_003606345.3	2267275	Bartonella krasnovii	Pseudomonadota	Alphaproteobacteria
GCF_006770265.1	2749961	Lactococcus carnosus	Bacillota	Bacilli
GCF_013307245.1	1743162	Polynucleobacter antarcticus	Pseudomonadota	Betaproteobacteria
GCF_902459475.1	254246	Aquicella lusitana	Pseudomonadota	Gammaproteobacteria
GCF_018127725.1	684066	Streptococcus lactarius	Bacillota	Bacilli
GCF_024637875.1	2920380	Vagococcus luciliae	Bacillota	Bacilli
GCF_032594915.1	3028082	Streptococcus suivaginalis	Bacillota	Bacilli
GCF_001611975.1	1549855	Haematospirillum jordaniae	Pseudomonadota	Alphaproteobacteria
GCF_013377195.1	109472	Bisgaardia hudsonensis	Pseudomonadota	Gammaproteobacteria
GCF_030177935.1	2904119	Moraxella haemolytica	Pseudomonadota	Gammaproteobacteria
GCF_947539375.1	2993455	Lactobacillus isalae	Bacillota	Bacilli
GCF_001932615.1	1631871	Weissella jogaejeotgali	Bacillota	Bacilli
GCF_034134805.1	3098076	Streptococcus lingualis	Bacillota	Bacilli
GCF_025643275.1	2904122	Moraxella nasicaprae	Pseudomonadota	Gammaproteobacteria
GCF_041200005.1	3239302	Leptotrichia rugosa	Fusobacteriota	Fusobacteriia
GCF_002355215.1	1111760	Streptococcus troglodytae	Bacillota	Bacilli
GCF_013393365.1	2682456	Veillonella nakazawae	Bacillota	Negativicutes
GCF_900187005.1	1294	Staphylococcus muscae	Bacillota	Bacilli
GCF_001953175.1	1839801	Dehalogenimonas formicexedens	Chloroflexota	Dehalococcoidia
GCF_017639855.1	2664091	Streptococcus zhangguiae	Bacillota	Bacilli
GCF_900128415.1	1870984	Anaerococcus mediterraneensis	Bacillota	Tissierellia
GCF_018406505.1	2682455	Veillonella orientalis	Bacillota	Negativicutes
GCF_014337255.1	2764326	Fusobacterium hominis	Fusobacteriota	Fusobacteriia
GCF_011302055.1	2714944	Sphingomonas sinipercae	Pseudomonadota	Alphaproteobacteria
GCF_014672715.2	1536648	Dehalogenimonas etheniformans	Chloroflexota	Dehalococcoidia
GCF_028463985.1	2912188	Neisseria lisongii	Pseudomonadota	Betaproteobacteria
GCF_001644665.1	3389972	Fervidobacterium ngatamarikiense		
GCF_024346585.1	2819619	Streptococcus toyakuensis	Bacillota	Bacilli
GCF_018688255.1	2081042	Polynucleobacter corsicus	Pseudomonadota	Betaproteobacteria
GCF_900637955.1	312285	Trueperella bialowiezensis	Actinomycetota	Actinomycetes
GCF_003595525.1	2021971	Streptococcus respiraculi	Bacillota	Bacilli
GCF_900187285.1	248315	Veillonella rodentium	Bacillota	Negativicutes
GCF_013307225.1	1743174	Polynucleobacter tropicus	Pseudomonadota	Betaproteobacteria
GCF_038095555.1	3039389	Macrococcus psychrotolerans	Bacillota	Bacilli
GCF_951229915.1	2497989	Candidatus Ornithobacterium hominis	Bacteroidota	Flavobacteriia
GCF_000219045.1	573569	Francisella salina	Pseudomonadota	Gammaproteobacteria
GCF_940677205.1	36835	[Clostridium] colinum	Bacillota	Clostridia
GCF_001543145.1	119206	Aerococcus sanguinicola	Bacillota	Bacilli
GCF_016127995.1	52773	Schaalia meyeri	Actinomycetota	Actinomycetes
GCF_014905135.1	317658	Sulfurimonas paralvinellae	Campylobacterota	Epsilonproteobacteria
GCF_022701215.1	2904121	Moraxella nasovis	Pseudomonadota	Gammaproteobacteria
GCF_000973625.1	1835254	Polynucleobacter duraquae	Pseudomonadota	Betaproteobacteria
GCF_022026155.1	1750598	Dissulfurimicrobium hydrothermale		Deltaproteobacteria
GCF_009684715.1	1032623	Otariodibacter oris	Pseudomonadota	Gammaproteobacteria
GCF_042140045.1	3140788	Streptococcus nidrosiense		
GCF_035918315.1	3109030	Vagococcus jeotgali	Bacillota	Bacilli
GCF_000828655.1	1408159	Thermotoga caldifontis AZM44c09	Thermotogota	Thermotogae
GCF_900155645.1	1871034	Vaginimicrobium propionicum	Actinomycetota	Actinomycetes
GCF_023168405.1	2894156	Leptogranulimonas caecicola	Actinomycetota	Coriobacteriia
GCF_003065365.1	556054	Polynucleobacter difficilis	Pseudomonadota	Betaproteobacteria
GCF_027125355.1	3003601	Peptostreptococcus equinus	Bacillota	Clostridia
GCF_000479335.1	1156431	Streptococcus ilei	Bacillota	Bacilli
GCF_014466985.1	2706014	Nitrosophilus labii	Campylobacterota	Epsilonproteobacteria
GCF_016904675.1	1302235	Arcanobacterium phocisimile	Actinomycetota	Actinomycetes
GCF_004792515.1	2562451	Vagococcus xieshaowenii	Bacillota	Bacilli
GCF_017358165.1	2571116	Thermosipho ferrireducens	Thermotogota	Thermotogae
GCF_039830095.1	3110288	Dolosigranulum savutiense	Bacillota	Bacilli
GCF_034137685.1	3098075	Streptococcus dentalis	Bacillota	Bacilli
GCF_003627155.1	1433513	Streptococcus gwangjuensis	Bacillota	Bacilli
GCF_000814825.1	1531429	Berryella intestinalis	Actinomycetota	Coriobacteriia
GCF_014023125.1	2782163	Candidatus Xianfuyuplasma coldseepsis	Mycoplasmatota	Candidatus Izimaplasma
GCF_009936215.1	1441386	Athalassotoga saccharophila	Thermotogota	Thermotogae
GCF_008805035.1	2528037	Eikenella exigua	Pseudomonadota	Betaproteobacteria
GCF_023973165.1	1503041	Arcanobacterium pinnipediorum	Actinomycetota	Actinomycetes
GCF_006542395.2	2558361	Formicincola oecophyllae	Pseudomonadota	Alphaproteobacteria
GCF_024498295.1	2966552	Thermocaproicibacter melissae	Bacillota	Clostridia
GCF_012563545.1	2722751	Arcanobacterium buesumense	Actinomycetota	Actinomycetes
GCF_006542375.1	2558360	Oecophyllibacter saccharovorans	Pseudomonadota	Alphaproteobacteria
GCF_033095945.1	2932182	Bombiscardovia apis	Actinomycetota	Actinomycetes
GCF_040450955.1	3118333	Thermodesulfovibrio autotrophicus	Nitrospirota	Thermodesulfovibrionia
GCF_026913205.2	3003483	Lentilactobacillus terminaliae	Bacillota	Bacilli
GCF_002813635.1	1855875	Spiribacter roseus	Pseudomonadota	Gammaproteobacteria
GCF_000485905.1	1335757	Spiribacter curvatus	Pseudomonadota	Gammaproteobacteria
GCF_002369955.1	242600	Ichthyobacterium seriolicida	Bacteroidota	Flavobacteriia
GCF_001460635.1	76936	Helicobacter typhlonius	Campylobacterota	Epsilonproteobacteria
GCF_023614525.1	3036303	Peptoniphilus genitalis	Bacillota	Tissierellia
GCF_009258045.1	2590021	Sulfurimonas xiamenensis	Campylobacterota	Epsilonproteobacteria
GCF_940143175.1	2929157	Erysipelothrix amsterdamensis	Bacillota	Erysipelotrichia
GCF_003963555.1	2490633	Streptococcus periodonticum	Bacillota	Bacilli
GCF_000632475.1	2970906	Azospirillum argentinense	Pseudomonadota	Alphaproteobacteria
GCF_900120245.1	1852377	Actinomyces pacaensis	Actinomycetota	Actinomycetes
GCF_016865445.1	2735436	Mariniplasma anaerobium	Mycoplasmatota	Mollicutes
GCF_029625435.1	999183	Arcanobacterium canis	Actinomycetota	Actinomycetes
GCF_964340835.1	1303590	Bombilactobacillus bombi	Bacillota	Bacilli
GCF_900120375.1	1871025	Ndongobacter massiliensis	Bacillota	
GCF_001293125.1	1528099	Lawsonella clevelandensis	Actinomycetota	Actinomycetes
GCF_001880225.1	1542390	Francisella frigiditurris	Pseudomonadota	Gammaproteobacteria
GCF_003347135.1	2016517	Francisella opportunistica	Pseudomonadota	Gammaproteobacteria
GCF_001543245.1	128944	Aerococcus urinaehominis	Bacillota	Bacilli
GCF_009789675.1	2571748	Paraburkholderia acidisoli	Pseudomonadota	Betaproteobacteria
GCF_001262015.1	1236517	Prevotella fusca JCM 17724	Bacteroidota	Bacteroidia
GCF_040451425.1	3118332	Thermodesulfovibrio obliviosus	Nitrospirota	Thermodesulfovibrionia
GCF_001547735.1	1298851	Thermosulfidibacter takaii ABI70S6	Thermosulfidibacterota	Thermosulfidibacteria
GCF_002998925.1	114527	Mogibacterium diversum	Bacillota	Clostridia
GCF_001548275.1	1653476	Caldimicrobium thiodismutans	Thermodesulfobacteriota	Thermodesulfobacteria
GCF_050389785.1	3228953	Parelusimicrobium proximum		
GCF_013745115.1	2725268	Hujiaoplasma nucleasis	Mycoplasmatota	Candidatus Izimaplasma
GCF_015100395.1	2714855	Nitrosophilus alvini	Campylobacterota	Epsilonproteobacteria
GCF_003966955.1	2003188	Parolsenella catena	Actinomycetota	Coriobacteriia
GCF_002998295.1	236753	Fastidiosipila sanguinis	Bacillota	Clostridia
GCF_004803835.1	1032243	Campylobacter californiensis	Campylobacterota	Epsilonproteobacteria
GCF_003057965.1	1794699	Thermodesulfobium acidiphilum	Thermodesulfobiota	Thermodesulfobiia
GCF_037094495.1	3127115	Candidatus Dehalogenimonas loeffleri	Chloroflexota	Dehalococcoidia
GCF_027943725.1	2930200	Nitrosophilus kaiyonis	Campylobacterota	Epsilonproteobacteria
GCF_002950575.1	1159327	Pontimonas salivibrio	Actinomycetota	Actinomycetes
GCF_900120165.1	1852374	Ezakiella massiliensis	Bacillota	Tissierellia
GCF_030644205.1	114528	Mogibacterium neglectum	Bacillota	Clostridia
GCF_030296895.1	3040201	Helicobacter felistomachi	Campylobacterota	Epsilonproteobacteria
GCF_035066605.1	2890314	Erysipelothrix enhydrae	Bacillota	Erysipelotrichia
GCF_003931795.1	2485784	Erysipelothrix piscisicarius	Bacillota	Erysipelotrichia
GCF_000816785.1	1388753	Campylobacter peloridis LMG 23910	Campylobacterota	Epsilonproteobacteria
GCF_023380205.1	2925830	Nicoliella spurrieriana	Bacillota	Bacilli
GCF_027921445.1	3016343	Peptoniphilus equinus	Bacillota	Tissierellia
GCF_002021985.1	1874362	Campylobacter pinnipediorum subsp. caledonicus	Campylobacterota	Epsilonproteobacteria
GCF_012222825.1	1085644	Allofrancisella frigidaquae	Pseudomonadota	Gammaproteobacteria
GCF_900119705.1	1852373	Murdochiella vaginalis	Bacillota	Tissierellia
GCF_018687595.1	1855895	Polynucleobacter paludilacus	Pseudomonadota	Betaproteobacteria
GCF_000815225.1	594679	Allofrancisella guangzhouensis	Pseudomonadota	Gammaproteobacteria
GCF_014217995.1	1655500	Campylobacter vulpis	Campylobacterota	Epsilonproteobacteria
GCF_028748145.1	2719989	Entomospira culicis	Spirochaetota	Spirochaetia
GCF_033096005.1	2976676	Lactobacillus xylocopicola	Bacillota	Bacilli
GCF_000215975.1	795359	Thermodesulfobacterium geofontis OPF15	Thermodesulfobacteriota	Thermodesulfobacteria
GCF_943169635.2	2811778	Fenollaria sporofastidiosus	Bacillota	Clostridia
GCF_023380265.1	2923362	Bombilactobacillus folatiphilus	Bacillota	Bacilli
GCF_011304355.1	2714949	Weissella coleopterorum	Bacillota	Bacilli
GCF_001693335.1	222136	Helicobacter enhydrae	Campylobacterota	Epsilonproteobacteria
GCF_001027545.1	1408281	Endomicrobium proavitum	Elusimicrobiota	Endomicrobiia
GCF_030389495.1	3050131	Ligilactobacillus cholophilus	Bacillota	Bacilli
GCF_002762335.1	2269374	Lactobacillus terrae	Bacillota	Bacilli
GCF_019703305.1	2849641	Helicobacter gastrocanis	Campylobacterota	Epsilonproteobacteria
GCF_047159735.1	3238481	Minisyncoccus archaeiphilus	Candidatus Paceibacterota	Candidatus Paceibacteria
GCF_011303955.1	2714946	Vagococcus coleopterorum	Bacillota	Bacilli
GCF_019703325.1	2849642	Helicobacter gastrofelis	Campylobacterota	Epsilonproteobacteria
GCF_018326305.1	2714353	Vescimonas fastidiosa	Bacillota	Clostridia
GCF_016919705.1	2812658	Paracoccus methylovorus	Pseudomonadota	Alphaproteobacteria
GCF_023380245.1	2923363	Bombilactobacillus thymidiniphilus	Bacillota	Bacilli
GCF_024029675.1	2940297	Fructilactobacillus carniphilus	Bacillota	Bacilli
GCF_023380225.1	2923364	Apilactobacillus apisilvae	Bacillota	Bacilli
GCF_001281405.1	1318743	Bartonella ancashensis	Pseudomonadota	Alphaproteobacteria
GCF_024029435.1	2940300	Fructilactobacillus hinvesii	Bacillota	Bacilli
GCF_024029335.1	2940301	Fructilactobacillus myrtifloralis	Bacillota	Bacilli
GCF_900660755.1	264636	Acholeplasma hippikon	Mycoplasmatota	Mollicutes
GCF_900169485.1	1944646	Phoenicibacter congonensis	Actinomycetota	Coriobacteriia
GCF_016743795.2	2761623	Rickettsia tillamookensis	Pseudomonadota	Alphaproteobacteria
GCF_002216855.1	1755811	Paraphotobacterium marinum	Pseudomonadota	Gammaproteobacteria
GCF_024029775.1	2940302	Fructobacillus americanaquae	Bacillota	Bacilli
GCF_005845365.1	232537	Rhodoluna limnophila	Actinomycetota	Actinomycetes
GCF_024029915.1	1750535	Fructilactobacillus ixorae	Bacillota	Bacilli
GCF_008086545.1	216932	Spiroplasma chinense	Mycoplasmatota	Mollicutes
GCF_013283855.1	2499157	Aquiluna borgnonia	Actinomycetota	Actinomycetes
GCF_003130795.1	2202148	Azospirillum thermophilum	Pseudomonadota	Alphaproteobacteria
GCF_003363775.1	216931	Spiroplasma alleghenense	Mycoplasmatota	Mollicutes
GCF_001715535.1	216938	Spiroplasma helicoides	Mycoplasmatota	Mollicutes
GCF_003627035.1	2419772	Apilactobacillus bombintestini	Bacillota	Bacilli
GCF_009730595.1	324079	Spiroplasma tabanidicola	Mycoplasmatota	Mollicutes
GCF_900660645.1	171281	Mycoplasmopsis citelli	Mycoplasmatota	
GCF_020616595.1	2883998	Lentilactobacillus laojiaonis	Bacillota	Bacilli
GCF_001267155.1	216942	Spiroplasma litorale	Mycoplasmatota	Mollicutes
GCF_018343815.1	2766982	Chlamydia crocodili	Chlamydiota	Chlamydiia
GCF_900239945.1	1967782	Chlamydia serpentis	Chlamydiota	Chlamydiia
GCF_902806995.1	2681470	Chlamydiifrater volucris	Chlamydiota	Chlamydiia
GCF_902807005.1	2681469	Chlamydiifrater phoenicopteri	Chlamydiota	Chlamydiia
GCF_001281045.1	362837	Spiroplasma cantharicola	Mycoplasmatota	Mollicutes
GCF_002237575.1	216934	Spiroplasma corruscae	Mycoplasmatota	Mollicutes
GCF_003366055.1	2066483	Candidatus Chromulinivorax destructor		Candidatus Babeliae
GCF_004379335.1	2143	Spiroplasma gladiatoris	Mycoplasmatota	Mollicutes
GCF_900239975.1	1967783	Chlamydia poikilotherma	Chlamydiota	Chlamydiia
GCF_024498215.1	55603	Mycoplasmopsis caviae	Mycoplasmatota	
GCF_000632845.1	391036	Ehrlichia japonica	Pseudomonadota	Alphaproteobacteria
GCF_045276205.1	51362	Mycoplasmopsis adleri	Mycoplasmatota	
GCF_046774425.1	2119	Malacoplasma muris	Mycoplasmatota	
GCF_042984175.1	92757	[Mycoplasma] cavipharyngis	Mycoplasmatota	
GCF_000723365.1	572419	Mycoplasma amphoriforme A39	Mycoplasmatota	Mollicutes
GCF_024172705.1	2919598	Candidatus Comchoanobacter bicostacola	Pseudomonadota	Gammaproteobacteria
GCF_024338845.1	2963128	Mycoplasma bradburyae	Mycoplasmatota	Mollicutes
GCF_900660485.1	2120	Mesomycoplasma neurolyticum	Mycoplasmatota	
GCF_900660605.1	171285	Mycoplasmopsis glycophila	Mycoplasmatota	
GCF_029854295.1	171286	Mesomycoplasma lagogenitalium	Mycoplasmatota	
GCF_007859615.1	519450	Mycoplasma anserisalpingitidis	Mycoplasmatota	Mollicutes
GCF_003606285.1	1104446	Borrelia turcica IST7	Spirochaetota	Spirochaetia
GCF_900660675.1	171282	Mycoplasmopsis columboralis	Mycoplasmatota	
GCF_003233655.1	682998	Azospirillum ramasamyi	Pseudomonadota	Alphaproteobacteria
GCF_900660665.1	114885	Mycoplasmopsis maculosa	Mycoplasmatota	
GCF_030439285.2	57863	Borreliella turdi	Spirochaetota	Spirochaetia
GCF_030437705.2	373540	Borreliella lanei	Spirochaetota	Spirochaetia
GCF_030440365.2	100177	Borreliella lusitaniae	Spirochaetota	Spirochaetia
GCF_033969665.2	87162	Borreliella sinica	Spirochaetota	Spirochaetia
GCF_008931845.1	2761123	Borrelia maritima	Spirochaetota	Spirochaetia
